libqqc_hybrid_1x4_por-5533859.out,Sa16.Apr10:20:58CEST2022,4,1,0,47,33,0,6,0,887,786,0,86,0,943,17351,17349,0,4323,13026,0,-0.216353
libqqc_hybrid_1x8_por-5533860.out,Sa16.Apr10:20:58CEST2022,8,1,0,49,33,0,8,0,860,781,0,64,0,920,8945,8944,0,2214,6730,0,-0.216353
libqqc_hybrid_20x48_por-5533861.out,Sa16.Apr10:21:34CEST2022,48,20,0,51,33,1,0,5,810,780,8,4,8,886,127,116,0,2,114,8,-0.216353
libqqc_hybrid_2x48_por-5533862.out,Sa16.Apr10:21:02CEST2022,48,2,0,53,33,0,6,3,834,775,2,43,2,911,1039,1023,0,130,892,14,-0.216353
libqqc_hybrid_3x48_por-5533863.out,Sa16.Apr10:21:02CEST2022,48,3,0,50,33,0,5,1,842,790,3,32,4,913,698,693,0,59,634,2,-0.216353
libqqc_hybrid_4x48_por-5533864.out,Sa16.Apr10:21:02CEST2022,48,4,0,47,32,0,3,3,820,782,4,19,4,891,527,517,0,33,483,8,-0.216353
libqqc_hybrid_5x48_por-5533865.out,Sa16.Apr10:21:03CEST2022,48,5,0,49,33,0,2,3,812,778,4,16,3,885,426,418,0,23,394,6,-0.216353
libqqc_hybrid_6x48_por-5533866.out,Sa16.Apr10:21:03CEST2022,48,6,0,71,55,0,2,3,858,821,5,15,4,961,368,366,0,17,348,0,-0.216353
libqqc_hybrid_7x48_por-5533867.out,Sa16.Apr10:21:09CEST2022,48,7,0,48,32,0,1,4,808,775,5,7,10,881,313,311,0,15,295,0,-0.216353
libqqc_hybrid_8x48_por-5533868.out,Sa16.Apr10:21:10CEST2022,48,8,0,47,32,0,1,3,810,781,6,8,3,880,275,266,0,10,256,7,-0.216353
libqqc_hybrid_9x48_por-5533869.out,Sa16.Apr10:21:11CEST2022,48,9,0,49,33,1,1,4,832,803,6,8,5,904,247,245,0,8,236,0,-0.216353
